userId,movieId,actual_rating,predicted_rating
109731,6454.0,2.0,3.9963316472160457
109731,52448.0,2.0,3.9963316472160457
109731,72733.0,3.5,3.9963316472160457
109731,74263.0,1.0,3.9963316472160457
109731,8335.0,3.0,3.9963316472160457
109731,7083.0,3.0,3.9963316472160457
109731,49961.0,4.0,3.9963316472160457
109731,6382.0,4.0,3.9963316472160457
109731,8462.0,4.0,3.9963316472160457
109731,90645.0,2.5,3.9963316472160457
109731,2190.0,2.0,3.9963316472160457
109731,2611.0,4.0,3.9963316472160457
109731,2474.0,3.5,3.9963316472160457
109731,608.0,4.5,3.9946917901593295
109731,8340.0,2.5,3.8717509561890573
109731,171583.0,2.5,3.8717509561890573
109731,6267.0,1.5,3.8717509561890573
109731,1003.0,2.5,3.8717509561890573
109731,89582.0,2.0,3.8717509561890573
109731,67620.0,1.0,3.8717509561890573
109731,640.0,3.0,3.8717509561890573
109731,82283.0,3.0,3.8717509561890573
109731,6879.0,2.0,3.8717509561890573
109731,26965.0,3.0,3.8717509561890573
109731,80126.0,2.5,3.8717509561890573
109731,54116.0,3.0,3.8717509561890573
109731,5033.0,3.5,3.8717509561890573
109731,180497.0,4.0,3.8717509561890573
109731,280.0,3.0,3.8717509561890573
109731,7944.0,2.5,3.8717509561890573
109731,4546.0,3.0,3.8717509561890573
109731,27822.0,3.5,3.8717509561890573
109731,1480.0,2.0,3.8717509561890573
109731,141690.0,0.5,3.8717509561890573
109731,104947.0,3.0,3.8717509561890573
109731,81591.0,5.0,3.8717509561890573
109731,55389.0,3.0,3.8717509561890573
109731,171689.0,3.5,3.8717509561890573
109731,96751.0,3.5,3.8717509561890573
109731,157699.0,2.5,3.8717509561890573
109731,132146.0,3.0,3.8717509561890573
109731,55406.0,0.5,3.8717509561890573
109731,5608.0,3.5,3.8717509561890573
109731,90374.0,3.5,3.8717509561890573
109731,2967.0,3.0,3.8717509561890573
109731,4803.0,2.5,3.8717509561890573
109731,97304.0,3.5,3.8717509561890573
109731,84479.0,2.0,3.8717509561890573
109731,8639.0,3.0,3.8717509561890573
109731,4234.0,3.5,3.8717509561890573
109731,91571.0,1.5,3.8717509561890573
109731,1483.0,0.5,3.8717509561890573
109731,69904.0,1.0,3.8717509561890573
109731,46723.0,3.0,3.8717509561890573
109731,3101.0,3.0,3.8717509561890573
109731,2479.0,2.0,3.8717509561890573
109731,6191.0,3.0,3.8497194293344323
109731,106841.0,2.5,3.8497194293344323
109731,77800.0,4.0,3.8497194293344323
109731,39444.0,3.5,3.8497194293344323
109731,48301.0,4.0,3.8497194293344323
109731,6650.0,3.5,3.8497194293344323
109731,3521.0,2.0,3.8497194293344323
109731,4347.0,4.0,3.8497194293344323
109731,2290.0,1.5,3.8497194293344323
109731,27044.0,0.5,3.8497194293344323
109731,78116.0,2.5,3.8497194293344323
109731,33358.0,2.0,3.8497194293344323
109731,3200.0,2.5,3.8497194293344323
109731,179811.0,4.5,3.8497194293344323
109731,194448.0,4.0,3.8497194293344323
109731,68442.0,2.0,3.8497194293344323
109731,102993.0,2.0,3.8497194293344323
109731,1446.0,3.0,3.8497194293344323
109731,2398.0,4.0,3.8497194293344323
109731,4318.0,3.0,3.8497194293344323
109731,44195.0,3.0,3.8497194293344323
109731,194.0,3.0,3.8497194293344323
109731,61361.0,2.5,3.8497194293344323
109731,42584.0,4.0,3.8497194293344323
109731,119625.0,2.5,3.8497194293344323
109731,80693.0,2.5,3.8497194293344323
109731,639.0,1.0,3.8497194293344323
109731,130452.0,1.0,3.8497194293344323
109731,113275.0,2.5,3.8497194293344323
109731,194312.0,4.0,3.8497194293344323
109731,175813.0,3.0,3.8497194293344323
109731,371.0,2.0,3.8497194293344323
109731,7037.0,2.5,3.8497194293344323
109731,85881.0,3.5,3.8497194293344323
109731,65230.0,2.5,3.8497194293344323
109731,2469.0,4.0,3.8497194293344323
109731,1476.0,2.0,3.8497194293344323
109731,1162.0,3.5,3.8497194293344323
109731,103984.0,4.5,3.8497194293344323
109731,3263.0,2.0,3.8497194293344323
109731,2889.0,3.0,3.8497194293344323
109731,47148.0,3.0,3.8497194293344323
109731,2750.0,4.0,3.8497194293344323
109731,195305.0,4.0,3.8497194293344323
109731,91077.0,3.0,3.8497194293344323
109731,195497.0,4.0,3.8497194293344323
109731,79800.0,0.5,3.8497194293344323
109731,94070.0,2.5,3.8497194293344323
109731,1699.0,4.0,3.8497194293344323
109731,114028.0,2.5,3.8497194293344323
109731,1482.0,2.0,3.8497194293344323
109731,59273.0,3.0,3.8497194293344323
109731,47619.0,4.0,3.8497194293344323
109731,45175.0,2.5,3.8497194293344323
109731,3045.0,2.5,3.8497194293344323
109731,73413.0,3.5,3.8497194293344323
109731,3925.0,2.0,3.8497194293344323
109731,158260.0,2.5,3.8497194293344323
109731,79477.0,3.5,3.8497194293344323
109731,26113.0,4.5,3.8497194293344323
109731,36883.0,2.0,3.8200470136191127
109731,58803.0,2.5,3.8200470136191127
109731,2166.0,2.5,3.8200470136191127
109731,6023.0,2.0,3.804468371580314
109731,44555.0,4.0,3.7956085997273035
109731,1094.0,3.5,3.7956085997273035
109731,77421.0,3.0,3.7776199333778857
109731,26147.0,2.0,3.7776199333778857
109731,8949.0,4.0,3.7776199333778857
109731,4357.0,3.0,3.7776199333778857
109731,26387.0,2.0,3.7776199333778857
109731,1542.0,4.0,3.7776199333778857
109731,6626.0,2.5,3.7776199333778857
109731,49200.0,3.0,3.7776199333778857
109731,8784.0,2.5,3.7776199333778857
109731,6711.0,2.5,3.7776199333778857
109731,909.0,4.0,3.7776199333778857
109731,803.0,2.5,3.7776199333778857
109731,6750.0,1.5,3.7776199333778857
109731,7023.0,3.5,3.7776199333778857
109731,58839.0,3.0,3.7776199333778857
109731,1784.0,4.0,3.7776199333778857
109731,539.0,4.0,3.7776199333778857
109731,56367.0,3.5,3.7776199333778857
109731,82597.0,4.0,3.7776199333778857
109731,838.0,4.0,3.7776199333778857
109731,105211.0,2.0,3.7776199333778857
109731,62155.0,2.5,3.7776199333778857
109731,3361.0,3.5,3.7776199333778857
109731,41025.0,2.5,3.7776199333778857
109731,26208.0,3.0,3.7776199333778857
109731,8969.0,1.5,3.7776199333778857
109731,1244.0,4.0,3.7776199333778857
109731,7020.0,3.0,3.7776199333778857
109731,25850.0,3.5,3.7776199333778857
109731,3307.0,4.5,3.7776199333778857
109731,30898.0,2.5,3.7776199333778857
109731,7149.0,2.0,3.7776199333778857
109731,53443.0,3.0,3.7776199333778857
109731,5516.0,2.5,3.776673161464758
109731,114060.0,4.0,3.776673161464758
109731,60647.0,3.0,3.776673161464758
109731,99957.0,3.0,3.776673161464758
109731,1344.0,4.0,3.776673161464758
109731,2268.0,2.0,3.776673161464758
109731,73808.0,3.0,3.776673161464758
109731,124320.0,3.5,3.776673161464758
109731,88593.0,2.0,3.776673161464758
109731,1791.0,2.5,3.776673161464758
109731,55080.0,3.5,3.776673161464758
109731,90528.0,1.5,3.776673161464758
109731,81499.0,2.0,3.776673161464758
109731,68159.0,3.5,3.776673161464758
109731,80489.0,4.0,3.776673161464758
109731,8456.0,3.5,3.776673161464758
109731,6335.0,4.5,3.776673161464758
109731,26177.0,3.0,3.776673161464758
109731,95583.0,2.5,3.776673161464758
109731,82188.0,3.0,3.776673161464758
109731,5660.0,4.0,3.776673161464758
109731,4332.0,3.0,3.776673161464758
109731,43983.0,2.5,3.776673161464758
109731,204698.0,4.0,3.776673161464758
109731,66234.0,3.0,3.776673161464758
109731,2203.0,4.0,3.776673161464758
109731,5893.0,3.0,3.776673161464758
109731,1598.0,1.5,3.776673161464758
109731,778.0,4.0,3.7586844951153395
109731,193287.0,2.5,3.7586844951153395
109731,4410.0,3.0,3.7586844951153395
109731,101285.0,0.5,3.7586844951153395
109731,31921.0,2.5,3.731619314211656
109731,189041.0,1.5,3.6978776628937973
109731,47634.0,3.5,3.6978776628937973
109731,128488.0,1.0,3.6978776628937973
109731,3682.0,2.0,3.6978776628937973
109731,62394.0,2.0,3.6978776628937973
109731,3256.0,3.5,3.6978776628937973
109731,8016.0,4.0,3.6978776628937973
109731,8798.0,2.5,3.6978776628937973
109731,37733.0,2.5,3.6978776628937973
109731,3947.0,4.0,3.6978776628937973
109731,47044.0,2.5,3.6978776628937973
109731,8370.0,2.0,3.6822990208549973
109731,5049.0,3.0,3.6822990208549973
109731,2000.0,3.0,3.6822990208549973
109731,25879.0,2.5,3.6704986840511262
109731,85020.0,3.0,3.654539584671338
109731,188309.0,3.0,3.654539584671338
109731,197195.0,2.0,3.654539584671338
109731,5824.0,1.5,3.654539584671338
109731,120400.0,2.0,3.654539584671338
109731,59173.0,1.5,3.654539584671338
109731,58103.0,2.5,3.654539584671338
109731,63222.0,2.5,3.654539584671338
109731,37727.0,1.5,3.654539584671338
109731,171467.0,3.5,3.654539584671338
109731,2535.0,2.0,3.654539584671338
109731,48596.0,0.5,3.654539584671338
109731,132796.0,2.0,3.654539584671338
109731,7438.0,2.5,3.654539584671338
109731,87181.0,4.5,3.637497197381337
109731,49772.0,3.5,3.602734417753639
109731,31903.0,3.5,3.602734417753639
109731,1929.0,3.0,3.602734417753639
109731,25833.0,3.5,3.602734417753639
109731,128800.0,3.5,3.602734417753639
109731,4995.0,4.0,3.602734417753639
109731,8459.0,3.5,3.602734417753639
109731,912.0,5.0,3.602734417753639
109731,7357.0,2.5,3.602734417753639
109731,1296.0,3.5,3.602734417753639
109731,1680.0,2.5,3.602734417753639
109731,25998.0,2.0,3.602734417753639
109731,138890.0,3.0,3.602734417753639
109731,114599.0,2.0,3.602734417753639
109731,1704.0,4.0,3.602734417753639
109731,81413.0,4.0,3.602734417753639
109731,90753.0,3.0,3.602734417753639
109731,26074.0,3.5,3.602734417753639
109731,2969.0,2.5,3.602734417753639
109731,8125.0,4.5,3.602734417753639
109731,5365.0,2.0,3.602734417753639
109731,446.0,4.5,3.602734417753639
109731,1721.0,3.0,3.602734417753639
109731,469.0,1.0,3.602734417753639
109731,8327.0,2.5,3.602734417753639
109731,40629.0,4.5,3.602734417753639
109731,55286.0,3.0,3.602734417753639
109731,5000.0,2.0,3.602734417753639
109731,101450.0,2.0,3.602734417753639
109731,902.0,3.0,3.602734417753639
109731,65130.0,4.0,3.602734417753639
109731,61449.0,3.0,3.602734417753639
109731,71579.0,1.0,3.602734417753639
109731,34051.0,2.0,3.602734417753639
109731,78316.0,2.0,3.602734417753639
109731,509.0,3.0,3.602734417753639
109731,2732.0,3.0,3.602734417753639
109731,974.0,3.0,3.602734417753639
109731,88934.0,1.5,3.602734417753639
109731,6178.0,4.5,3.602734417753639
109731,63121.0,3.0,3.602734417753639
109731,56001.0,1.0,3.602734417753639
109731,48696.0,1.0,3.602734417753639
109731,5404.0,2.0,3.602734417753639
109731,31854.0,4.0,3.602734417753639
109731,54406.0,3.5,3.602734417753639
109731,25856.0,4.5,3.602734417753639
109731,85211.0,2.5,3.602734417753639
109731,6883.0,3.0,3.602734417753639
109731,109452.0,3.5,3.602734417753639
109731,7151.0,3.0,3.602734417753639
109731,6031.0,4.0,3.602734417753639
109731,25.0,4.0,3.602734417753639
109731,5878.0,4.0,3.602734417753639
109731,4160.0,1.0,3.602734417753639
109731,192385.0,2.5,3.602734417753639
109731,5034.0,3.0,3.602734417753639
109731,5725.0,2.5,3.602734417753639
109731,5818.0,2.5,3.602734417753639
109731,25941.0,2.5,3.602734417753639
109731,26369.0,1.0,3.602734417753639
109731,5625.0,3.0,3.602734417753639
109731,130988.0,2.5,3.602734417753639
109731,82380.0,3.0,3.602734417753639
109731,30803.0,2.5,3.602734417753639
109731,5812.0,4.5,3.602734417753639
109731,42015.0,2.5,3.6022956116002263
109731,6016.0,4.5,3.601562245229787
109731,45030.0,2.0,3.5795433368540337
109731,30.0,4.0,3.5795433368540337
109731,5954.0,4.0,3.5795433368540337
109731,197979.0,3.0,3.5795433368540337
109731,56744.0,3.0,3.5795433368540337
109731,203811.0,3.0,3.5795433368540337
109731,3304.0,4.0,3.5795433368540337
109731,83385.0,1.5,3.5795433368540337
109731,3198.0,2.5,3.5795433368540337
109731,48856.0,3.5,3.5795433368540337
109731,5384.0,3.5,3.5795433368540337
109731,132144.0,3.5,3.5795433368540337
109731,170955.0,3.5,3.5795433368540337
109731,3147.0,3.0,3.5795433368540337
109731,64614.0,2.5,3.5795433368540337
109731,64923.0,3.0,3.5795433368540337
109731,27592.0,1.5,3.5795433368540337
109731,4830.0,2.0,3.5795433368540337
109731,194877.0,2.5,3.5795433368540337
109731,7377.0,2.0,3.5795433368540337
109731,44204.0,4.0,3.5795433368540337
109731,5956.0,4.5,3.5795433368540337
109731,68028.0,3.5,3.5795433368540337
109731,86750.0,2.0,3.5795433368540337
109731,83525.0,2.0,3.5795433368540337
109731,8527.0,3.0,3.5795433368540337
109731,37731.0,3.0,3.5795433368540337
109731,124180.0,3.0,3.5795433368540337
109731,113644.0,2.5,3.5795433368540337
109731,168330.0,3.0,3.5795433368540337
109731,83222.0,2.5,3.5795433368540337
109731,136018.0,3.5,3.5795433368540337
109731,74382.0,3.5,3.5795433368540337
109731,5689.0,3.0,3.5795433368540337
109731,74613.0,3.5,3.5570220776192265
109731,3765.0,3.0,3.5570220776192265
109731,86860.0,2.0,3.5570220776192265
109731,4914.0,4.0,3.5570220776192265
109731,6035.0,4.5,3.5570220776192265
109731,65091.0,4.0,3.5570220776192265
109731,63082.0,5.0,3.5570220776192265
109731,48304.0,2.0,3.540926955096063
109731,2871.0,4.0,3.540926955096063
109731,141050.0,3.0,3.540926955096063
109731,903.0,4.0,3.533891957222232
109731,63033.0,1.0,3.533891957222232
109731,74510.0,3.0,3.528225608185808
109731,5388.0,4.0,3.528225608185808
109731,80677.0,4.5,3.5267588754449286
109731,25778.0,3.0,3.517493386655075
109731,100383.0,3.5,3.517493386655075
109731,47830.0,2.0,3.517493386655075
109731,47950.0,2.5,3.517493386655075
109731,183011.0,2.5,3.517493386655075
109731,628.0,3.0,3.517493386655075
109731,44911.0,3.0,3.5150336010700016
109731,78982.0,2.5,3.5019147446162755
109731,7415.0,2.5,3.5019147446162755
109731,91416.0,3.0,3.493715459332698
109731,5064.0,3.5,3.493715459332698
109731,2524.0,2.0,3.493715459332698
109731,798.0,2.0,3.493715459332698
109731,46664.0,3.0,3.446249763783334
109731,101088.0,2.5,3.446249763783334
109731,50447.0,3.0,3.446249763783334
109731,74475.0,3.0,3.446249763783334
109731,5475.0,4.0,3.446249763783334
109731,45447.0,2.5,3.446249763783334
109731,2208.0,4.0,3.446249763783334
109731,3505.0,3.0,3.446249763783334
109731,5008.0,3.5,3.446249763783334
109731,88818.0,2.5,3.446249763783334
109731,965.0,4.5,3.446249763783334
109731,63992.0,3.0,3.4420599620461543
109731,50005.0,3.5,3.4299608650515814
109731,46322.0,2.5,3.4299608650515814
109731,5743.0,2.5,3.4299608650515814
109731,5843.0,2.0,3.4299608650515814
109731,139642.0,3.5,3.4299608650515814
109731,26982.0,3.0,3.4299608650515814
109731,32387.0,3.0,3.4299608650515814
109731,3957.0,1.0,3.4299608650515814
109731,6581.0,3.0,3.4282610974339156
109731,2797.0,3.0,3.426481320007356
109731,3358.0,4.0,3.426481320007356
109731,79929.0,3.0,3.424474009781407
109731,71490.0,1.0,3.424474009781407
109731,6220.0,1.5,3.424474009781407
109731,50804.0,2.0,3.424474009781407
109731,3758.0,1.0,3.4197401502157696
109731,53766.0,2.5,3.4159530625632604
109731,34534.0,2.0,3.4159530625632604
109731,5521.0,1.0,3.4159530625632604
109731,26169.0,1.0,3.4159530625632604
109731,6484.0,3.0,3.4159530625632604
109731,7056.0,3.5,3.4159530625632604
109731,84730.0,4.5,3.40932565917137
109731,5876.0,3.0,3.40932565917137
109731,7480.0,2.5,3.40932565917137
109731,96655.0,1.5,3.401751483866351
109731,179881.0,2.5,3.401751483866351
109731,1682.0,3.0,3.401751483866351
109731,6776.0,2.5,3.399423678571548
109731,7926.0,4.0,3.3936841788730434
109731,25932.0,2.5,3.3936841788730434
109731,3334.0,4.0,3.3936841788730434
109731,25930.0,4.5,3.3936841788730434
109731,8481.0,2.5,3.3928680811669674
109731,3448.0,3.0,3.391336992821951
109731,7122.0,2.0,3.391336992821951
109731,72378.0,3.0,3.388764607702897
109731,74795.0,3.5,3.3797453938909596
109731,46855.0,4.0,3.3797453938909596
109731,27692.0,2.5,3.3641667518521614
109731,197537.0,4.0,3.3500175801689402
109731,42312.0,4.0,3.321275871250532
109731,8583.0,2.0,3.321275871250532
109731,5499.0,3.0,3.321275871250532
109731,4756.0,2.0,3.3034920407536825
109731,5434.0,3.0,3.303287204901113
109731,7013.0,4.0,3.303287204901113
109731,52813.0,4.5,3.303287204901113
109731,2182.0,2.5,3.303287204901113
109731,7924.0,3.0,3.303287204901113
109731,8341.0,4.5,3.302340432987986
109731,5446.0,3.5,3.290814379653951
109731,8905.0,2.0,3.290814379653951
109731,53.0,4.0,3.290814379653951
109731,3347.0,3.0,3.290814379653951
109731,2966.0,4.0,3.290814379653951
109731,6749.0,3.0,3.290814379653951
109731,5839.0,1.0,3.290814379653951
109731,193175.0,3.0,3.290814379653951
109731,54241.0,3.5,3.290814379653951
109731,178083.0,2.5,3.290814379653951
109731,42681.0,3.0,3.2813539704880212
109731,41569.0,4.0,3.2634803484570454
109731,67197.0,3.5,3.251746486530009
109731,74685.0,2.0,3.234879060009894
109731,7068.0,2.5,3.2265986799378026
109731,3508.0,4.0,3.2253452971941763
109731,176419.0,1.5,3.212479974105964
109731,45361.0,1.5,3.212479974105964
109731,8222.0,2.0,3.212479974105964
109731,104736.0,2.5,3.2076632416752573
109731,159.0,3.0,3.2076632416752573
109731,6531.0,1.5,3.2076632416752573
109731,105477.0,1.0,3.2076632416752573
109731,26210.0,2.0,3.2076632416752573
109731,5291.0,4.0,3.2076632416752573
109731,44611.0,2.5,3.2076632416752573
109731,44665.0,3.0,3.2076632416752573
109731,195127.0,3.5,3.2076632416752573
109731,5287.0,4.0,3.2076632416752573
109731,107771.0,3.5,3.2048229259358747
109731,49985.0,3.5,3.2034607602940275
109731,8465.0,3.0,3.2034607602940275
109731,5881.0,2.5,3.2000890663702384
109731,920.0,3.5,3.1896745753258386
109731,43822.0,3.0,3.1896745753258386
109731,80348.0,3.5,3.1896745753258386
109731,32844.0,3.5,3.1896745753258386
109731,2730.0,4.0,3.1896745753258386
109731,72479.0,4.0,3.1896745753258386
109731,2919.0,4.0,3.1896745753258386
109731,1183.0,5.0,3.1896745753258386
109731,1801.0,3.0,3.1802068561945656
109731,2421.0,2.0,3.1802068561945656
109731,169900.0,3.5,3.1802068561945656
109731,1693.0,3.0,3.1748589751559266
109731,58274.0,3.5,3.1748589751559266
109731,3730.0,3.5,3.1748589751559266
109731,3788.0,2.0,3.1748589751559266
109731,33507.0,2.5,3.1748589751559266
109731,176381.0,3.0,3.1748589751559266
109731,58303.0,3.5,3.1707391370632925
109731,3459.0,1.0,3.1481892321213807
109731,25746.0,3.0,3.1481892321213807
109731,27087.0,1.0,3.1481892321213807
109731,82360.0,1.0,3.1481892321213807
109731,77866.0,2.5,3.1468750955571196
109731,24.0,2.0,3.142391461896479
109731,130576.0,3.0,3.142391461896479
109731,80917.0,2.0,3.142391461896479
109731,32653.0,4.5,3.1296363674016963
109731,6982.0,2.5,3.1296363674016963
109731,1299.0,4.0,3.1296363674016963
109731,8337.0,2.5,3.1296363674016963
109731,74547.0,2.0,3.1296363674016963
109731,1263.0,4.0,3.1296363674016963
109731,66720.0,3.5,3.1296363674016963
109731,527.0,4.0,3.1296363674016963
109731,86973.0,3.0,3.1296363674016963
109731,2202.0,3.0,3.1296363674016963
109731,6235.0,2.5,3.1296363674016963
109731,54542.0,4.5,3.1296363674016963
109731,66385.0,2.5,3.1296363674016963
109731,31042.0,3.0,3.1296363674016963
109731,4577.0,2.0,3.1296363674016963
109731,41.0,3.5,3.1296363674016963
109731,7241.0,4.0,3.1296363674016963
109731,152163.0,3.0,3.1296363674016963
109731,632.0,3.0,3.1296363674016963
109731,171341.0,4.0,3.1296363674016963
109731,31973.0,3.5,3.1296363674016963
109731,98154.0,5.0,3.1296363674016963
109731,7106.0,2.5,3.1296363674016963
109731,25954.0,3.0,3.120560225667546
109731,943.0,3.0,3.120560225667546
109731,1211.0,2.0,3.120560225667546
109731,88278.0,2.0,3.120560225667546
109731,78420.0,3.5,3.107529122476161
109731,929.0,4.0,3.107529122476161
109731,56757.0,3.5,3.0935903374940787
109731,4308.0,3.0,3.0893167525343457
109731,4912.0,4.0,3.0893167525343457
109731,70958.0,3.5,3.0893167525343457
109731,8381.0,4.0,3.0893167525343457
109731,517.0,2.0,3.0855296648818364
109731,922.0,4.0,3.083636121055582
109731,81681.0,2.0,3.0713280861849275
109731,70689.0,2.5,3.064700682793036
109731,108311.0,3.5,3.064700682793036
109731,41585.0,3.0,3.064700682793036
109731,55713.0,3.0,3.064700682793036
109731,8768.0,4.0,3.064700682793036
109731,90371.0,3.0,3.064700682793036
109731,68044.0,3.5,3.064700682793036
109731,113286.0,2.5,3.064700682793036
109731,3683.0,3.0,3.064700682793036
109731,2662.0,3.0,3.0590200513142722
109731,27869.0,4.0,3.0486055602698725
109731,2028.0,4.5,3.0486055602698725
109731,94998.0,2.5,3.0486055602698725
109731,65514.0,3.0,3.0486055602698725
109731,4958.0,3.0,3.0486055602698725
109731,5010.0,4.0,3.0486055602698725
109731,73954.0,4.0,3.0486055602698725
109731,60020.0,2.5,3.0486055602698725
109731,6859.0,4.0,3.044988922118138
109731,2573.0,2.0,3.0067236386337903
109731,25996.0,2.0,3.0067236386337903
109731,30818.0,2.5,3.0067236386337903
109731,8266.0,2.5,3.0067236386337903
109731,8535.0,2.5,3.0067236386337903
109731,5086.0,3.0,3.0067236386337903
109731,94350.0,2.5,3.0067236386337903
109731,64229.0,2.5,3.0067236386337903
109731,68932.0,4.0,3.0067236386337903
109731,1487.0,2.0,3.0067236386337903
109731,549.0,2.0,3.0067236386337903
109731,6347.0,3.0,3.0067236386337903
